id,label
242337,dog
242338,cat
242339,dog
242340,truck
242341,cat
242342,ship
242343,automobile
242344,deer
242345,bird
242346,truck
242347,frog
242348,ship
242349,deer
242350,frog
242351,frog
242352,bird
242353,bird
242354,dog
242355,bird
242356,ship
242357,airplane
242358,frog
242359,frog
242360,frog
242361,cat
242362,frog
242363,deer
242364,airplane
242365,horse
242366,automobile
242367,horse
242368,airplane
242369,dog
242370,truck
242371,airplane
242372,automobile
242373,ship
242374,bird
242375,ship
242376,automobile
242377,bird
242378,truck
242379,truck
242380,frog
242381,frog
242382,automobile
242383,frog
242384,truck
242385,truck
242386,bird
242387,ship
242388,ship
242389,frog
242390,cat
242391,truck
242392,automobile
242393,deer
242394,frog
242395,truck
242396,frog
242397,bird
242398,cat
242399,cat
242400,bird
242401,deer
242402,automobile
242403,dog
242404,bird
242405,automobile
242406,ship
242407,cat
242408,cat
242409,ship
242410,deer
242411,cat
242412,ship
242413,horse
242414,deer
242415,frog
242416,ship
242417,dog
242418,truck
242419,deer
242420,ship
242421,bird
242422,truck
242423,bird
242424,dog
242425,horse
242426,bird
242427,dog
242428,automobile
242429,airplane
242430,dog
242431,ship
242432,airplane
242433,automobile
242434,ship
242435,ship
242436,frog
242437,airplane
242438,automobile
242439,automobile
242440,dog
242441,deer
242442,truck
242443,airplane
242444,bird
242445,dog
242446,ship
242447,automobile
242448,dog
242449,automobile
242450,frog
242451,automobile
242452,horse
242453,deer
242454,bird
242455,horse
242456,dog
242457,bird
242458,frog
242459,automobile
242460,deer
242461,cat
242462,ship
242463,dog
242464,frog
242465,ship
242466,frog
242467,cat
242468,ship
242469,dog
242470,airplane
242471,truck
242472,deer
242473,frog
242474,ship
242475,horse
242476,ship
242477,frog
242478,airplane
242479,truck
242480,horse
242481,airplane
242482,cat
242483,frog
242484,cat
242485,ship
242486,cat
242487,airplane
242488,dog
242489,truck
242490,horse
242491,bird
242492,horse
242493,airplane
242494,bird
242495,airplane
242496,deer
242497,horse
242498,cat
242499,dog
242500,airplane
242501,ship
242502,automobile
242503,frog
242504,deer
242505,dog
242506,frog
242507,cat
242508,cat
242509,bird
242510,automobile
242511,cat
242512,cat
242513,ship
242514,dog
242515,automobile
242516,truck
242517,airplane
242518,automobile
242519,frog
242520,ship
242521,deer
242522,horse
242523,airplane
242524,truck
242525,airplane
242526,cat
242527,dog
242528,airplane
242529,dog
242530,deer
242531,deer
242532,dog
242533,dog
242534,bird
242535,bird
242536,dog
242537,deer
242538,cat
242539,cat
242540,airplane
242541,deer
242542,ship
242543,frog
242544,ship
242545,deer
242546,airplane
242547,deer
242548,deer
242549,cat
242550,automobile
242551,ship
242552,dog
242553,cat
242554,airplane
242555,deer
242556,airplane
242557,automobile
242558,horse
242559,cat
242560,cat
242561,deer
242562,ship
242563,cat
242564,dog
242565,ship
242566,frog
242567,ship
242568,deer
242569,bird
242570,bird
242571,frog
242572,deer
242573,horse
242574,ship
242575,frog
242576,horse
242577,ship
242578,horse
242579,bird
242580,frog
242581,frog
242582,deer
242583,dog
242584,cat
242585,ship
242586,truck
242587,frog
242588,cat
242589,frog
242590,airplane
242591,bird
242592,dog
242593,ship
242594,frog
242595,cat
242596,airplane
242597,frog
242598,truck
242599,deer
242600,bird
242601,frog
242602,frog
242603,deer
242604,cat
242605,airplane
242606,frog
242607,horse
242608,frog
242609,frog
242610,frog
242611,ship
242612,bird
242613,horse
242614,horse
242615,ship
242616,bird
242617,frog
242618,ship
242619,deer
242620,automobile
242621,bird
242622,frog
242623,frog
242624,frog
242625,bird
242626,dog
242627,frog
242628,ship
242629,horse
242630,cat
242631,cat
242632,cat
242633,truck
242634,frog
242635,frog
242636,horse
242637,frog
242638,automobile
242639,cat
242640,airplane
242641,cat
242642,dog
242643,bird
242644,ship
242645,deer
242646,bird
242647,ship
242648,deer
242649,horse
242650,bird
242651,ship
242652,automobile
242653,horse
242654,ship
242655,deer
242656,ship
242657,frog
242658,automobile
242659,automobile
242660,cat
242661,automobile
242662,cat
242663,horse
242664,airplane
242665,truck
242666,truck
242667,frog
242668,cat
242669,truck
242670,ship
242671,automobile
242672,airplane
242673,frog
242674,ship
242675,dog
242676,horse
242677,automobile
242678,bird
242679,ship
242680,cat
242681,frog
242682,truck
242683,ship
242684,horse
242685,frog
242686,automobile
242687,deer
242688,truck
242689,automobile
242690,frog
242691,truck
242692,cat
242693,dog
242694,cat
242695,cat
242696,cat
242697,truck
242698,deer
242699,truck
242700,dog
242701,truck
242702,cat
242703,cat
242704,dog
242705,airplane
242706,horse
242707,cat
242708,cat
242709,truck
242710,airplane
242711,cat
242712,automobile
242713,automobile
242714,truck
242715,ship
242716,airplane
242717,frog
242718,truck
242719,truck
242720,cat
242721,truck
242722,truck
242723,bird
242724,airplane
242725,deer
242726,frog
242727,automobile
242728,frog
242729,dog
242730,truck
242731,deer
242732,frog
242733,automobile
242734,frog
242735,cat
242736,horse
242737,horse
242738,deer
242739,ship
242740,automobile
242741,frog
242742,frog
242743,frog
242744,deer
242745,automobile
242746,airplane
242747,dog
242748,deer
242749,dog
242750,bird
242751,automobile
242752,ship
242753,airplane
242754,frog
242755,automobile
242756,frog
242757,ship
242758,frog
242759,horse
242760,automobile
242761,automobile
242762,airplane
242763,frog
242764,horse
242765,horse
242766,truck
242767,horse
242768,cat
242769,cat
242770,dog
242771,deer
242772,automobile
242773,deer
242774,deer
242775,frog
242776,automobile
242777,ship
242778,frog
242779,horse
242780,dog
242781,airplane
242782,ship
242783,ship
242784,bird
242785,automobile
242786,airplane
242787,cat
242788,frog
242789,frog
242790,cat
242791,automobile
242792,deer
242793,dog
242794,horse
242795,deer
242796,frog
242797,horse
242798,truck
242799,frog
242800,cat
242801,dog
242802,deer
242803,deer
242804,dog
242805,ship
242806,automobile
242807,dog
242808,frog
242809,cat
242810,frog
242811,deer
242812,deer
242813,cat
242814,horse
242815,frog
242816,deer
242817,deer
242818,truck
242819,automobile
242820,truck
242821,dog
242822,automobile
242823,deer
242824,horse
242825,bird
242826,bird
242827,ship
242828,truck
242829,deer
242830,bird
242831,deer
242832,deer
242833,deer
242834,deer
242835,deer
242836,bird
242837,truck
242838,airplane
242839,automobile
242840,frog
242841,ship
242842,ship
242843,frog
242844,ship
242845,automobile
242846,frog
242847,bird
242848,automobile
242849,dog
242850,bird
242851,truck
242852,deer
242853,airplane
242854,ship
242855,deer
242856,bird
242857,horse
242858,frog
242859,cat
242860,airplane
242861,deer
242862,ship
242863,truck
242864,dog
242865,frog
242866,frog
242867,airplane
242868,cat
242869,automobile
242870,automobile
242871,horse
242872,deer
242873,frog
242874,bird
242875,dog
242876,frog
242877,frog
242878,automobile
242879,ship
242880,cat
242881,frog
242882,cat
242883,dog
242884,frog
242885,airplane
242886,frog
242887,dog
242888,dog
242889,cat
242890,horse
242891,deer
242892,cat
242893,horse
242894,deer
242895,bird
242896,truck
242897,deer
242898,cat
242899,airplane
242900,automobile
242901,deer
242902,bird
242903,bird
242904,frog
242905,deer
242906,dog
242907,dog
242908,horse
242909,frog
242910,ship
242911,bird
242912,truck
242913,bird
242914,ship
242915,ship
242916,dog
242917,ship
242918,frog
242919,bird
242920,frog
242921,cat
242922,ship
242923,frog
242924,ship
242925,frog
242926,frog
242927,deer
242928,automobile
242929,frog
242930,bird
242931,truck
242932,frog
242933,dog
242934,deer
242935,cat
242936,airplane
242937,deer
242938,bird
242939,deer
242940,ship
242941,deer
242942,deer
242943,bird
242944,frog
242945,ship
242946,ship
242947,truck
242948,automobile
242949,airplane
242950,dog
242951,ship
242952,horse
242953,horse
242954,ship
242955,dog
242956,dog
242957,truck
242958,ship
242959,ship
242960,horse
242961,frog
242962,dog
242963,truck
242964,truck
242965,truck
242966,cat
242967,frog
242968,ship
242969,deer
242970,deer
242971,automobile
242972,automobile
242973,frog
242974,frog
242975,frog
242976,dog
242977,frog
242978,cat
242979,deer
242980,bird
242981,frog
242982,dog
242983,truck
242984,cat
242985,ship
242986,airplane
242987,truck
242988,bird
242989,bird
242990,truck
242991,dog
242992,truck
242993,automobile
242994,frog
242995,bird
242996,automobile
242997,dog
242998,bird
242999,automobile
243000,bird
243001,horse
243002,horse
243003,horse
243004,frog
243005,automobile
243006,truck
243007,frog
243008,ship
243009,cat
243010,frog
243011,horse
243012,bird
243013,deer
243014,deer
243015,ship
243016,truck
243017,deer
243018,frog
243019,airplane
243020,horse
243021,frog
243022,bird
243023,dog
243024,bird
243025,airplane
243026,bird
243027,dog
243028,deer
243029,horse
243030,dog
243031,deer
243032,automobile
243033,frog
243034,truck
243035,ship
243036,bird
243037,bird
243038,frog
243039,frog
243040,automobile
243041,cat
243042,airplane
243043,automobile
243044,cat
243045,ship
243046,frog
243047,ship
243048,ship
243049,frog
243050,bird
243051,cat
243052,dog
243053,dog
243054,airplane
243055,deer
243056,truck
243057,deer
243058,frog
243059,frog
243060,dog
243061,ship
243062,deer
243063,truck
243064,truck
243065,horse
243066,truck
243067,deer
243068,deer
243069,bird
243070,cat
243071,deer
243072,frog
243073,dog
243074,airplane
243075,ship
243076,airplane
243077,automobile
243078,frog
243079,ship
243080,horse
243081,frog
243082,frog
243083,horse
243084,horse
243085,frog
243086,bird
243087,ship
243088,frog
243089,ship
243090,airplane
243091,ship
243092,ship
243093,automobile
243094,automobile
243095,dog
243096,dog
243097,deer
243098,horse
243099,bird
243100,ship
243101,airplane
243102,automobile
243103,bird
243104,deer
243105,truck
243106,dog
243107,horse
243108,ship
243109,frog
243110,automobile
243111,deer
243112,frog
243113,frog
243114,cat
243115,ship
243116,frog
243117,automobile
243118,airplane
243119,automobile
243120,bird
243121,bird
243122,truck
243123,frog
243124,frog
243125,ship
243126,horse
243127,cat
243128,ship
243129,airplane
243130,ship
243131,cat
243132,cat
243133,ship
243134,frog
243135,horse
243136,horse
243137,ship
243138,ship
243139,automobile
243140,frog
243141,airplane
243142,frog
243143,frog
243144,deer
243145,airplane
243146,cat
243147,frog
243148,automobile
243149,ship
243150,frog
243151,frog
243152,frog
243153,deer
243154,frog
243155,ship
243156,airplane
243157,ship
243158,automobile
243159,bird
243160,dog
243161,dog
243162,bird
243163,truck
243164,automobile
243165,horse
243166,horse
243167,automobile
243168,cat
243169,cat
243170,dog
243171,ship
243172,airplane
243173,automobile
243174,dog
243175,frog
243176,bird
243177,frog
243178,airplane
243179,cat
243180,dog
243181,bird
243182,bird
243183,ship
243184,dog
243185,bird
243186,frog
243187,deer
243188,bird
243189,horse
243190,automobile
243191,frog
243192,automobile
243193,dog
243194,bird
243195,deer
243196,bird
243197,ship
243198,automobile
243199,bird
243200,frog
243201,bird
243202,automobile
243203,frog
243204,dog
243205,ship
243206,ship
243207,automobile
243208,ship
243209,automobile
243210,dog
243211,horse
243212,horse
243213,ship
243214,automobile
243215,airplane
243216,ship
243217,bird
243218,dog
243219,airplane
243220,cat
243221,ship
243222,airplane
243223,truck
243224,ship
243225,dog
243226,frog
243227,truck
243228,bird
243229,frog
243230,frog
243231,bird
243232,frog
243233,frog
243234,ship
243235,dog
243236,dog
243237,frog
243238,cat
243239,ship
243240,automobile
243241,truck
243242,automobile
243243,horse
243244,dog
243245,frog
243246,horse
243247,bird
243248,horse
243249,horse
243250,deer
243251,automobile
243252,horse
243253,ship
243254,frog
243255,cat
243256,frog
243257,frog
243258,frog
243259,automobile
243260,frog
243261,bird
243262,frog
243263,bird
243264,cat
243265,horse
243266,cat
243267,truck
243268,truck
243269,dog
243270,frog
243271,deer
243272,bird
243273,cat
243274,dog
243275,cat
243276,horse
243277,horse
243278,bird
243279,truck
243280,cat
243281,bird
243282,frog
243283,ship
243284,bird
243285,truck
243286,horse
243287,frog
243288,deer
243289,frog
243290,dog
243291,dog
243292,cat
243293,cat
243294,cat
243295,deer
243296,bird
243297,truck
243298,frog
243299,frog
243300,horse
243301,deer
243302,frog
243303,truck
243304,cat
243305,horse
243306,ship
243307,ship
243308,deer
243309,cat
243310,automobile
243311,deer
243312,airplane
243313,frog
243314,cat
243315,airplane
243316,airplane
243317,dog
243318,cat
243319,ship
243320,bird
243321,frog
243322,automobile
243323,truck
243324,dog
243325,horse
243326,dog
243327,truck
243328,cat
243329,deer
243330,dog
243331,automobile
243332,truck
243333,deer
243334,automobile
243335,frog
243336,cat
243337,ship
243338,ship
243339,dog
243340,frog
243341,bird
243342,frog
243343,airplane
243344,automobile
243345,frog
243346,frog
243347,truck
243348,bird
243349,deer
243350,automobile
243351,ship
243352,frog
243353,deer
243354,deer
243355,frog
243356,dog
243357,horse
243358,automobile
243359,bird
243360,airplane
243361,cat
243362,frog
243363,automobile
243364,frog
243365,bird
243366,cat
243367,frog
243368,ship
243369,ship
243370,bird
243371,bird
243372,cat
243373,airplane
243374,cat
243375,airplane
243376,dog
243377,automobile
243378,truck
243379,deer
243380,automobile
243381,airplane
243382,cat
243383,ship
243384,airplane
243385,frog
243386,automobile
243387,frog
243388,frog
243389,dog
243390,cat
243391,bird
243392,airplane
243393,airplane
243394,dog
243395,ship
243396,bird
243397,cat
243398,frog
243399,frog
243400,bird
243401,automobile
243402,horse
243403,bird
243404,horse
243405,horse
243406,airplane
243407,dog
243408,ship
243409,airplane
243410,airplane
243411,ship
243412,dog
243413,dog
243414,deer
243415,deer
243416,dog
243417,ship
243418,ship
243419,horse
243420,deer
243421,horse
243422,horse
243423,frog
243424,horse
243425,frog
243426,deer
243427,dog
243428,airplane
243429,cat
243430,truck
243431,bird
243432,airplane
243433,deer
243434,horse
243435,frog
243436,deer
243437,dog
243438,bird
243439,dog
243440,deer
243441,cat
243442,dog
243443,dog
243444,frog
243445,deer
243446,frog
243447,deer
243448,frog
243449,cat
243450,airplane
243451,frog
243452,automobile
243453,airplane
243454,automobile
243455,frog
243456,truck
243457,horse
243458,automobile
243459,dog
243460,horse
243461,truck
243462,deer
243463,automobile
243464,cat
243465,frog
243466,deer
243467,cat
243468,automobile
243469,truck
243470,dog
243471,airplane
243472,cat
243473,truck
243474,truck
243475,automobile
243476,airplane
243477,deer
243478,dog
243479,horse
243480,dog
243481,bird
243482,frog
243483,ship
243484,deer
243485,airplane
243486,ship
243487,cat
243488,airplane
243489,airplane
243490,truck
243491,bird
243492,cat
243493,frog
243494,deer
243495,dog
243496,deer
243497,cat
243498,dog
243499,bird
243500,automobile
243501,dog
243502,frog
243503,dog
243504,ship
243505,airplane
243506,frog
243507,cat
243508,truck
243509,deer
243510,dog
243511,cat
243512,dog
243513,deer
243514,automobile
243515,ship
243516,truck
243517,cat
243518,automobile
243519,cat
243520,deer
243521,truck
243522,frog
243523,frog
243524,frog
243525,deer
243526,automobile
243527,dog
243528,horse
243529,ship
243530,dog
243531,frog
243532,frog
243533,deer
243534,automobile
243535,automobile
243536,bird
243537,deer
243538,bird
243539,frog
243540,horse
243541,truck
243542,deer
243543,automobile
243544,horse
243545,horse
243546,deer
243547,ship
243548,bird
243549,truck
243550,frog
243551,bird
243552,ship
243553,airplane
243554,horse
243555,frog
243556,truck
243557,ship
243558,cat
243559,airplane
243560,frog
243561,horse
243562,automobile
243563,airplane
243564,horse
243565,frog
243566,truck
243567,cat
243568,cat
243569,ship
243570,truck
243571,frog
243572,truck
243573,ship
243574,automobile
243575,cat
243576,ship
243577,deer
243578,horse
243579,ship
243580,frog
243581,dog
243582,frog
243583,deer
243584,frog
243585,bird
243586,deer
243587,frog
243588,ship
243589,truck
243590,horse
243591,ship
243592,frog
243593,ship
243594,ship
243595,airplane
243596,cat
243597,dog
243598,cat
243599,frog
243600,frog
243601,frog
243602,automobile
243603,bird
243604,dog
243605,cat
243606,ship
243607,ship
243608,deer
243609,ship
243610,frog
243611,frog
243612,horse
243613,dog
243614,frog
243615,ship
243616,ship
243617,truck
243618,automobile
243619,frog
243620,bird
243621,dog
243622,dog
243623,cat
243624,deer
243625,bird
243626,airplane
243627,frog
243628,ship
243629,automobile
243630,bird
243631,deer
243632,airplane
243633,deer
243634,dog
243635,bird
243636,automobile
243637,frog
243638,dog
243639,automobile
243640,deer
243641,bird
243642,horse
243643,airplane
243644,ship
243645,cat
243646,airplane
243647,automobile
243648,dog
243649,horse
243650,horse
243651,ship
243652,airplane
243653,automobile
243654,bird
243655,airplane
243656,deer
243657,truck
243658,horse
243659,frog
243660,bird
243661,ship
243662,frog
243663,frog
243664,bird
243665,bird
243666,deer
243667,bird
243668,automobile
243669,truck
243670,deer
243671,deer
243672,ship
243673,automobile
243674,horse
243675,cat
243676,truck
243677,frog
243678,truck
243679,automobile
243680,frog
243681,horse
243682,dog
243683,ship
243684,cat
243685,horse
243686,bird
243687,deer
243688,deer
243689,ship
243690,truck
243691,airplane
243692,deer
243693,deer
243694,deer
243695,truck
243696,dog
243697,automobile
243698,bird
243699,cat
243700,horse
243701,horse
243702,ship
243703,deer
243704,bird
243705,dog
243706,horse
243707,deer
243708,cat
243709,frog
243710,cat
243711,horse
243712,bird
243713,deer
243714,automobile
243715,cat
243716,frog
243717,deer
243718,bird
243719,bird
243720,dog
243721,bird
243722,frog
243723,automobile
243724,dog
243725,frog
243726,frog
243727,deer
243728,airplane
243729,automobile
243730,bird
243731,ship
243732,truck
243733,deer
243734,truck
243735,ship
243736,truck
243737,frog
243738,ship
243739,automobile
243740,deer
243741,airplane
243742,deer
243743,bird
243744,cat
243745,deer
243746,truck
243747,automobile
243748,horse
243749,deer
243750,automobile
243751,automobile
243752,ship
243753,cat
243754,horse
243755,ship
243756,horse
243757,cat
243758,ship
243759,bird
243760,frog
243761,airplane
243762,ship
243763,dog
243764,bird
243765,deer
243766,cat
243767,dog
243768,frog
243769,ship
243770,cat
243771,horse
243772,dog
243773,dog
243774,airplane
243775,dog
243776,ship
243777,deer
243778,automobile
243779,automobile
243780,frog
243781,automobile
243782,dog
243783,ship
243784,deer
243785,ship
243786,frog
243787,automobile
243788,airplane
243789,bird
243790,airplane
243791,ship
243792,bird
243793,truck
243794,ship
243795,cat
243796,horse
243797,dog
243798,ship
243799,automobile
243800,frog
243801,truck
243802,bird
243803,horse
243804,frog
243805,deer
243806,cat
243807,frog
243808,dog
243809,frog
243810,ship
243811,frog
243812,frog
243813,truck
243814,ship
243815,ship
243816,deer
243817,airplane
243818,truck
243819,automobile
243820,bird
243821,deer
243822,dog
243823,dog
243824,cat
243825,airplane
243826,automobile
243827,airplane
243828,cat
243829,frog
243830,frog
243831,frog
243832,deer
243833,cat
243834,bird
243835,automobile
243836,airplane
243837,dog
243838,ship
243839,frog
243840,cat
243841,frog
243842,frog
243843,ship
243844,airplane
243845,frog
243846,automobile
243847,airplane
243848,deer
243849,cat
243850,horse
243851,bird
243852,truck
243853,horse
243854,automobile
243855,frog
243856,frog
243857,truck
243858,frog
243859,horse
243860,automobile
243861,dog
243862,truck
243863,frog
243864,airplane
243865,ship
243866,cat
243867,frog
243868,ship
243869,bird
243870,frog
243871,bird
243872,bird
243873,cat
243874,deer
243875,automobile
243876,cat
243877,dog
243878,automobile
243879,deer
243880,cat
243881,frog
243882,truck
243883,deer
243884,dog
243885,deer
243886,airplane
243887,frog
243888,frog
243889,dog
243890,ship
243891,airplane
243892,bird
243893,truck
243894,dog
243895,airplane
243896,ship
243897,cat
243898,bird
243899,frog
243900,frog
243901,ship
243902,cat
243903,automobile
243904,cat
243905,bird
243906,automobile
243907,deer
243908,frog
243909,bird
243910,dog
243911,bird
243912,deer
243913,dog
243914,bird
243915,cat
243916,frog
243917,dog
243918,dog
243919,truck
243920,bird
243921,ship
243922,cat
243923,horse
243924,horse
243925,airplane
243926,deer
243927,ship
243928,bird
243929,frog
243930,deer
243931,automobile
243932,ship
243933,airplane
243934,horse
243935,frog
243936,cat
243937,cat
243938,airplane
243939,bird
243940,automobile
243941,frog
243942,bird
243943,truck
243944,automobile
243945,truck
243946,bird
243947,ship
243948,deer
243949,deer
243950,bird
243951,automobile
243952,frog
243953,deer
243954,bird
243955,automobile
243956,airplane
243957,frog
243958,ship
243959,frog
243960,airplane
243961,frog
243962,dog
243963,frog
243964,automobile
243965,deer
243966,frog
243967,airplane
243968,bird
243969,horse
243970,deer
243971,ship
243972,frog
243973,frog
243974,frog
243975,bird
243976,cat
243977,dog
243978,frog
243979,airplane
243980,horse
243981,airplane
243982,bird
243983,bird
243984,ship
243985,cat
243986,truck
243987,frog
243988,frog
243989,horse
243990,cat
243991,horse
243992,bird
243993,dog
243994,frog
243995,truck
243996,cat
243997,ship
243998,ship
243999,airplane
244000,automobile
244001,horse
244002,dog
244003,horse
244004,cat
244005,airplane
244006,ship
244007,truck
244008,bird
244009,frog
244010,horse
244011,automobile
244012,frog
244013,dog
244014,dog
244015,frog
244016,horse
244017,cat
244018,frog
244019,dog
244020,automobile
244021,frog
244022,automobile
244023,truck
244024,dog
244025,airplane
244026,ship
244027,automobile
244028,cat
244029,deer
244030,ship
244031,ship
244032,ship
244033,airplane
244034,cat
244035,frog
244036,truck
244037,frog
244038,bird
244039,cat
244040,cat
244041,automobile
244042,bird
244043,ship
244044,automobile
244045,dog
244046,ship
244047,bird
244048,dog
244049,bird
244050,dog
244051,ship
244052,bird
244053,frog
244054,bird
244055,frog
244056,automobile
244057,dog
244058,truck
244059,ship
244060,frog
244061,deer
244062,cat
244063,bird
244064,airplane
244065,deer
244066,frog
244067,frog
244068,ship
244069,truck
244070,dog
244071,ship
244072,automobile
244073,automobile
244074,dog
244075,horse
244076,automobile
244077,bird
244078,truck
244079,deer
244080,cat
244081,frog
244082,truck
244083,airplane
244084,horse
244085,horse
244086,airplane
244087,automobile
244088,dog
244089,horse
244090,deer
244091,deer
244092,automobile
244093,frog
244094,bird
244095,ship
244096,airplane
244097,dog
244098,bird
244099,horse
244100,dog
244101,frog
244102,deer
244103,ship
244104,truck
244105,frog
244106,cat
244107,cat
244108,horse
244109,deer
244110,frog
244111,frog
244112,automobile
244113,dog
244114,truck
244115,automobile
244116,bird
244117,truck
244118,bird
244119,deer
244120,cat
244121,dog
244122,bird
244123,ship
244124,horse
244125,ship
244126,frog
244127,deer
244128,bird
244129,bird
244130,horse
244131,ship
244132,cat
244133,ship
244134,bird
244135,frog
244136,deer
244137,ship
244138,ship
244139,frog
244140,automobile
244141,dog
244142,bird
244143,deer
244144,bird
244145,deer
244146,frog
244147,automobile
244148,frog
244149,bird
244150,ship
244151,ship
244152,bird
244153,bird
244154,deer
244155,deer
244156,deer
244157,airplane
244158,airplane
244159,dog
244160,cat
244161,deer
244162,cat
244163,horse
244164,frog
244165,airplane
244166,horse
244167,ship
244168,frog
244169,dog
244170,truck
244171,horse
244172,deer
244173,automobile
244174,dog
244175,bird
244176,automobile
244177,bird
244178,automobile
244179,deer
244180,horse
244181,bird
244182,airplane
244183,deer
244184,horse
244185,deer
244186,bird
244187,dog
244188,automobile
244189,dog
244190,airplane
244191,airplane
244192,dog
244193,frog
244194,dog
244195,deer
244196,deer
244197,cat
244198,airplane
244199,airplane
244200,airplane
244201,ship
244202,dog
244203,deer
244204,bird
244205,frog
244206,deer
244207,ship
244208,frog
244209,horse
244210,automobile
244211,horse
244212,cat
244213,cat
244214,ship
244215,truck
244216,automobile
244217,horse
244218,automobile
244219,horse
244220,deer
244221,ship
244222,cat
244223,ship
244224,horse
244225,bird
244226,deer
244227,cat
244228,cat
244229,automobile
244230,automobile
244231,horse
244232,truck
244233,automobile
244234,ship
244235,horse
244236,deer
244237,bird
244238,truck
244239,ship
244240,ship
244241,cat
244242,frog
244243,frog
244244,horse
244245,frog
244246,frog
244247,frog
244248,airplane
244249,deer
244250,cat
244251,deer
244252,frog
244253,automobile
244254,bird
244255,bird
244256,horse
244257,bird
244258,horse
244259,frog
244260,dog
244261,airplane
244262,bird
244263,deer
244264,horse
244265,automobile
244266,cat
244267,deer
244268,airplane
244269,truck
244270,deer
244271,cat
244272,frog
244273,cat
244274,bird
244275,frog
244276,horse
244277,automobile
244278,horse
244279,frog
244280,dog
244281,airplane
244282,automobile
244283,horse
244284,ship
244285,deer
244286,frog
244287,ship
244288,frog
244289,horse
244290,dog
244291,deer
244292,cat
244293,frog
244294,airplane
244295,cat
244296,dog
244297,dog
244298,cat
244299,bird
244300,bird
244301,bird
244302,bird
244303,frog
244304,truck
244305,automobile
244306,ship
244307,bird
244308,truck
244309,airplane
244310,horse
244311,automobile
244312,horse
244313,frog
244314,frog
244315,truck
244316,bird
244317,bird
244318,ship
244319,airplane
244320,deer
244321,airplane
244322,bird
244323,bird
244324,bird
244325,automobile
244326,cat
244327,ship
244328,cat
244329,cat
244330,deer
244331,frog
244332,horse
244333,cat
244334,truck
244335,bird
244336,automobile
244337,bird
244338,horse
244339,horse
244340,truck
244341,cat
244342,frog
244343,automobile
244344,dog
244345,airplane
244346,truck
244347,horse
244348,frog
244349,airplane
244350,airplane
244351,frog
244352,frog
244353,ship
244354,deer
244355,bird
244356,deer
244357,deer
244358,dog
244359,cat
244360,horse
244361,bird
244362,automobile
244363,frog
244364,cat
244365,automobile
244366,truck
244367,cat
244368,dog
244369,bird
244370,bird
244371,cat
244372,ship
244373,ship
244374,airplane
244375,automobile
244376,bird
244377,truck
244378,frog
244379,frog
244380,deer
244381,dog
244382,frog
244383,automobile
244384,frog
244385,frog
244386,bird
244387,cat
244388,dog
244389,dog
244390,frog
244391,frog
244392,truck
244393,bird
244394,horse
244395,frog
244396,deer
244397,cat
244398,cat
244399,truck
244400,deer
244401,frog
244402,bird
244403,frog
244404,deer
244405,airplane
244406,automobile
244407,airplane
244408,automobile
244409,cat
244410,deer
244411,frog
244412,horse
244413,cat
244414,frog
244415,bird
244416,dog
244417,deer
244418,airplane
244419,horse
244420,frog
244421,ship
244422,deer
244423,cat
244424,automobile
244425,dog
244426,horse
244427,bird
244428,dog
244429,frog
244430,horse
244431,frog
244432,cat
244433,frog
244434,airplane
244435,frog
244436,automobile
244437,bird
244438,airplane
244439,dog
244440,dog
244441,automobile
244442,deer
244443,frog
244444,horse
244445,deer
244446,airplane
244447,bird
244448,automobile
244449,truck
244450,automobile
244451,automobile
244452,ship
244453,deer
244454,ship
244455,bird
244456,truck
244457,deer
244458,frog
244459,automobile
244460,frog
244461,frog
244462,bird
244463,automobile
244464,bird
244465,frog
244466,cat
244467,bird
244468,ship
244469,truck
244470,airplane
244471,ship
244472,truck
244473,frog
244474,cat
244475,frog
244476,ship
244477,ship
244478,frog
244479,frog
244480,cat
244481,frog
244482,deer
244483,automobile
244484,bird
244485,automobile
244486,bird
244487,cat
244488,bird
244489,automobile
244490,frog
244491,dog
244492,airplane
244493,frog
244494,ship
244495,ship
244496,ship
244497,ship
244498,automobile
244499,automobile
244500,horse
244501,dog
244502,automobile
244503,deer
244504,deer
244505,frog
244506,bird
244507,automobile
244508,ship
244509,frog
244510,dog
244511,frog
244512,dog
244513,frog
244514,frog
244515,bird
244516,horse
244517,frog
244518,cat
244519,cat
244520,dog
244521,dog
244522,airplane
244523,bird
244524,deer
244525,deer
244526,ship
244527,automobile
244528,ship
244529,dog
244530,cat
244531,deer
244532,deer
244533,ship
244534,frog
244535,automobile
244536,dog
244537,truck
244538,frog
244539,cat
244540,cat
244541,horse
244542,automobile
244543,truck
244544,ship
244545,dog
244546,bird
244547,dog
244548,dog
244549,bird
244550,horse
244551,horse
244552,deer
244553,frog
244554,cat
244555,airplane
244556,frog
244557,ship
244558,bird
244559,horse
244560,cat
244561,bird
244562,airplane
244563,horse
244564,frog
244565,bird
244566,ship
244567,cat
244568,frog
244569,frog
244570,frog
244571,automobile
244572,automobile
244573,deer
244574,truck
244575,automobile
244576,cat
244577,horse
244578,frog
244579,frog
244580,frog
244581,frog
244582,automobile
244583,airplane
244584,dog
244585,airplane
244586,bird
244587,deer
244588,frog
244589,ship
244590,automobile
244591,ship
244592,truck
244593,ship
244594,bird
244595,horse
244596,cat
244597,horse
244598,ship
244599,frog
244600,horse
244601,truck
244602,cat
244603,cat
244604,bird
